family,n,seed,kind,poly,k,degree,op_norm,max_on_W,ratio,num_radius,mat_norm,dfn,method,extra
imported_torquon,8,q4-element-k.json,scalar,z,1,1,1.4285714285714284,1.428571428571429,0.9999999999999996,1.428571428571429,1.4285714285714284,0.0,johnson,imported:torquon-gb/q4-element-k.json
imported_torquon,8,q4-element-k.json,scalar,1-0.4z+0.15z^2,1,2,1.0,1.0,1.0,1.428571428571429,1.4285714285714284,0.0,johnson,imported:torquon-gb/q4-element-k.json
imported_torquon,8,q4-element-k.json,cb,rand_k2_deg1,2,1,5.504301243647023,5.504301243647024,0.9999999999999999,1.428571428571429,1.4285714285714284,0.0,johnson,imported:torquon-gb/q4-element-k.json
imported_torquon,14,mbb-2x2-free-stiffness.json,scalar,z,1,1,2.6957715673963083,2.695771567396309,0.9999999999999997,2.695771567396309,2.6957715673963083,0.0,johnson,imported:torquon-gb/mbb-2x2-free-stiffness.json
imported_torquon,14,mbb-2x2-free-stiffness.json,scalar,1-0.4z+0.15z^2,1,2,1.0117690245788284,1.0117690245788293,0.9999999999999991,2.695771567396309,2.6957715673963083,0.0,johnson,imported:torquon-gb/mbb-2x2-free-stiffness.json
imported_torquon,16,endplate-3x2-corner-grounded.json,scalar,z,1,1,3.0019944314144102,3.0019944314144125,0.9999999999999992,3.0019944314144125,3.0019944314144102,0.0,johnson,imported:torquon-gb/endplate-3x2-corner-grounded.json
imported_torquon,16,endplate-3x2-corner-grounded.json,scalar,1-0.4z+0.15z^2,1,2,1.1509978123707045,1.150997812370706,0.9999999999999987,3.0019944314144125,3.0019944314144102,0.0,johnson,imported:torquon-gb/endplate-3x2-corner-grounded.json
imported_torquon,2,vdi-flange-axial-spring.json,scalar,z,1,1,3076923.076923077,3076923.076923077,1.0,3076923.076923077,3076923.076923077,0.0,johnson,imported:torquon-gb/vdi-flange-axial-spring.json
imported_torquon,2,vdi-flange-axial-spring.json,scalar,1-0.4z+0.15z^2,1,2,1420117112427.0356,1420117112427.0356,1.0,3076923.076923077,3076923.076923077,0.0,johnson,imported:torquon-gb/vdi-flange-axial-spring.json
imported_torquon,2,vdi-flange-axial-spring.json,cb,rand_k2_deg1,2,1,10230640.80833383,10230640.80833383,1.0,3076923.076923077,3076923.076923077,0.0,johnson,imported:torquon-gb/vdi-flange-axial-spring.json
imported_hygra,3,envelope-dqdt-3room.json,scalar,z,1,1,101.52062752648943,101.52062752648943,1.0,101.52062752648943,101.52062752648943,0.0,johnson,imported:hygra/envelope-dqdt-3room.json
imported_hygra,3,envelope-dqdt-3room.json,scalar,1-0.4z+0.15z^2,1,2,1587.5739230164263,1587.5739230164263,1.0,101.52062752648943,101.52062752648943,0.0,johnson,imported:hygra/envelope-dqdt-3room.json
imported_hygra,3,envelope-dqdt-3room.json,cb,rand_k2_deg1,2,1,281.86042582842447,281.8604258284245,0.9999999999999998,101.52062752648943,101.52062752648943,0.0,johnson,imported:hygra/envelope-dqdt-3room.json
imported_hygra,2,flower-hvacd-jacobian.json,scalar,z,1,1,101.52555251448871,101.52309002048906,1.000024255506793,101.52309002048906,101.52555251448871,143.5788132934118,johnson,imported:hygra/flower-hvacd-jacobian.json
imported_hygra,2,flower-hvacd-jacobian.json,scalar,1-0.4z+0.15z^2,1,2,1587.650842743695,1587.6499071044445,1.0000005893234059,101.52309002048906,101.52555251448871,143.5788132934118,johnson,imported:hygra/flower-hvacd-jacobian.json
imported_hygra,2,flower-hvacd-jacobian.json,cb,rand_k2_deg1,2,1,336.84497840327253,336.8367553244834,1.0000244126528923,101.52309002048906,101.52555251448871,143.5788132934118,johnson,imported:hygra/flower-hvacd-jacobian.json
imported_hygra,2,veg-hvacd-jacobian.json,scalar,z,1,1,36.016299893135866,36.00935725324808,1.0001928009944459,36.00935725324808,36.016299893135866,50.9347397753694,johnson,imported:hygra/veg-hvacd-jacobian.json
imported_hygra,2,veg-hvacd-jacobian.json,scalar,1-0.4z+0.15z^2,1,2,209.9072023235662,209.9048143701068,1.0000113763634557,36.00935725324808,36.016299893135866,50.9347397753694,johnson,imported:hygra/veg-hvacd-jacobian.json
imported_hygra,2,veg-hvacd-jacobian.json,cb,rand_k2_deg1,2,1,119.04060514646463,119.01723970630599,1.0001963197954875,36.00935725324808,36.016299893135866,50.9347397753694,johnson,imported:hygra/veg-hvacd-jacobian.json
imported_hygra,2,flower-hvacd-jacobian-alt-latent.json,scalar,z,1,1,101.52211738983598,101.52136915622948,1.000007370207994,101.52136915622948,101.52211738983598,79.31568813153145,johnson,imported:hygra/flower-hvacd-jacobian-alt-latent.json
imported_hygra,2,flower-hvacd-jacobian-alt-latent.json,scalar,1-0.4z+0.15z^2,1,2,1587.596991059097,1587.5968069658052,1.0000001159572072,101.52136915622948,101.52211738983598,79.31568813153145,johnson,imported:hygra/flower-hvacd-jacobian-alt-latent.json
imported_hygra,2,flower-hvacd-jacobian-alt-latent.json,cb,rand_k2_deg1,2,1,336.8335322712594,336.83103362411816,1.0000074181025256,101.52136915622948,101.52211738983598,79.31568813153145,johnson,imported:hygra/flower-hvacd-jacobian-alt-latent.json
